Fecha Hora Temperatura Distancia Laser_pequeño Paso_Madera
2025/1/16 9:57:24 20.99 356 50 1
2025/1/16 9:57:25 21.15 356 0 1
2025/1/16 9:57:26 21.37 356 18 1
2025/1/16 9:57:27 21.55 356 96 1
2025/1/16 9:57:28 20.61 356 51 1
2025/1/16 9:57:29 21.21 356 100 1
2025/1/16 9:57:30 20.67 356 93 1
2025/1/16 9:57:31 21.27 348 35 1
2025/1/16 9:57:32 21.15 348 32 1
2025/1/16 9:57:33 20.93 356 49 1
2025/1/16 9:57:34 20.95 356 67 1
2025/1/16 9:57:35 21.49 356 10 1
2025/1/16 9:57:36 21.39 356 97 1
2025/1/16 9:57:37 21.29 356 64 1
2025/1/16 9:57:38 21.37 356 51 1
2025/1/16 9:57:39 21.29 356 67 1
2025/1/16 9:57:40 21.37 356 78 1
2025/1/16 9:57:41 21.83 356 8191 0
2025/1/16 9:57:42 21.55 356 25 1
2025/1/16 9:57:43 21.45 356 55 1
2025/1/16 9:57:45 21.17 356 57 1
2025/1/16 9:57:46 20.77 356 119 1
2025/1/16 9:57:47 20.31 352 100 1
2025/1/16 9:57:48 20.65 352 110 1
2025/1/16 9:57:49 20.81 352 64 1
2025/1/16 9:57:50 21.89 352 80 1
2025/1/16 9:57:51 21.63 355 37 1
2025/1/16 9:57:52 21.61 355 36 1
2025/1/16 9:57:53 21.45 355 35 1
2025/1/16 9:57:54 21.43 356 77 1
2025/1/16 9:57:55 21.11 356 55 1
2025/1/16 9:57:56 21.89 356 62 1
2025/1/16 9:57:57 21.51 356 75 1
2025/1/16 9:57:58 21.57 356 73 1
2025/1/16 9:57:59 22.05 356 60 1
2025/1/16 9:58:0 21.71 356 69 1
2025/1/16 9:58:1 21.79 356 31 1
2025/1/16 9:58:2 21.43 356 51 1
2025/1/16 9:58:3 21.37 356 29 1
2025/1/16 9:58:4 21.55 354 32 1
2025/1/16 9:58:6 21.79 354 43 1
2025/1/16 9:58:7 21.55 356 49 1
2025/1/16 9:58:8 22.19 356 58 1
2025/1/16 9:58:9 21.57 356 245 0
2025/1/16 9:58:10 20.09 356 204 0
2025/1/16 9:58:11 19.73 309 151 1
2025/1/16 9:58:12 20.77 309 157 1
2025/1/16 9:58:13 20.09 330 176 1
2025/1/16 9:58:14 21.39 330 86 1
2025/1/16 9:58:15 21.29 356 71 1
2025/1/16 9:58:16 21.23 356 46 1
2025/1/16 9:58:17 21.63 356 209 0
2025/1/16 9:58:18 21.55 356 235 0
2025/1/16 9:58:19 21.37 356 73 1
2025/1/16 9:58:20 21.01 356 77 1
2025/1/16 9:58:21 21.49 356 63 1
2025/1/16 9:58:22 21.43 356 61 1
2025/1/16 9:58:23 21.83 356 47 1
2025/1/16 9:58:24 21.39 356 61 1
2025/1/16 9:58:25 19.25 356 249 0
2025/1/16 9:58:27 19.63 332 242 0
2025/1/16 9:58:28 19.33 332 248 0
2025/1/16 9:58:29 19.03 330 222 0
2025/1/16 9:58:30 19.79 330 51 1
2025/1/16 9:58:31 21.43 355 80 1
2025/1/16 9:58:32 21.51 355 93 1
2025/1/16 9:58:33 21.67 356 237 0
2025/1/16 9:58:34 21.95 356 47 1
2025/1/16 9:58:35 22.11 356 108 1
2025/1/16 9:58:36 21.21 356 95 1
2025/1/16 9:58:37 21.21 356 42 1
2025/1/16 9:58:38 22.19 356 28 1
2025/1/16 9:58:39 22.05 356 8191 0
2025/1/16 9:58:40 21.55 356 56 1
