Fecha Hora Temperatura(ºC) Distancia(mm) Madera

2025-01-10 15:17:19 28.95 298.00 0
2025-01-10 15:17:19 28.95 298.00 0
2025-01-10 15:17:19 28.93 298.00 0
2025-01-10 15:17:19 28.93 298.00 0
2025-01-10 15:17:19 28.93 298.00 0
2025-01-10 15:17:19 28.93 298.00 0
2025-01-10 15:17:19 28.97 298.00 0
2025-01-10 15:17:19 28.97 298.00 0
2025-01-10 15:17:19 28.97 298.00 0
2025-01-10 15:17:19 28.97 298.00 0
2025-01-10 15:17:20 28.87 298.00 0
2025-01-10 15:17:20 28.93 298.00 0
2025-01-10 15:17:20 28.97 298.00 0
2025-01-10 15:17:20 28.91 298.00 0
2025-01-10 15:17:21 28.79 298.00 0
2025-01-10 15:17:21 28.97 298.00 0
2025-01-10 15:17:21 28.91 298.00 0
2025-01-10 15:17:21 28.91 298.00 0
2025-01-10 15:17:21 28.83 298.00 0
2025-01-10 15:17:21 28.83 298.00 0
2025-01-10 15:17:21 28.91 298.00 0
2025-01-10 15:17:21 28.91 298.00 0
2025-01-10 15:17:22 28.87 298.00 0
2025-01-10 15:17:22 28.87 298.00 0
2025-01-10 15:17:22 28.83 298.00 0
2025-01-10 15:17:22 28.83 298.00 0
2025-01-10 15:17:22 28.87 298.00 0
2025-01-10 15:17:22 28.87 298.00 0
2025-01-10 15:17:22 28.95 298.00 0
2025-01-10 15:17:22 28.95 298.00 0
2025-01-10 15:17:23 28.93 298.00 0
2025-01-10 15:17:23 28.93 298.00 0
2025-01-10 15:17:23 28.87 298.00 0
2025-01-10 15:17:23 28.87 298.00 0
2025-01-10 15:17:23 28.87 298.00 0
2025-01-10 15:17:23 28.87 298.00 0
2025-01-10 15:17:23 28.95 298.00 0
2025-01-10 15:17:23 28.95 298.00 0
2025-01-10 15:17:24 28.97 298.00 0
2025-01-10 15:17:24 28.97 298.00 0
2025-01-10 15:17:24 28.85 298.00 0
2025-01-10 15:17:24 28.85 298.00 0
2025-01-10 15:17:24 28.89 298.00 0
2025-01-10 15:17:24 28.91 298.00 0
2025-01-10 15:17:24 28.91 298.00 0
2025-01-10 15:17:24 28.89 298.00 0
2025-01-10 15:17:24 28.89 298.00 0
2025-01-10 15:17:25 28.81 298.00 0
2025-01-10 15:17:25 28.81 298.00 0
2025-01-10 15:17:25 28.87 298.00 0
2025-01-10 15:17:25 28.87 298.00 0
2025-01-10 15:17:25 28.93 298.00 0
2025-01-10 15:17:25 28.93 298.00 0
2025-01-10 15:17:25 28.93 298.00 0
2025-01-10 15:17:25 28.85 298.00 0
2025-01-10 15:17:26 28.95 298.00 0
2025-01-10 15:17:26 28.95 298.00 0
2025-01-10 15:17:26 28.87 299.00 0
2025-01-10 15:17:26 28.89 299.00 0
2025-01-10 15:17:26 28.87 299.00 0
2025-01-10 15:17:26 28.83 299.00 0
2025-01-10 15:17:26 28.83 299.00 0
2025-01-10 15:17:27 28.87 299.00 0
2025-01-10 15:17:27 28.87 299.00 0
2025-01-10 15:17:27 28.87 298.00 0
2025-01-10 15:17:27 28.99 298.00 0
2025-01-10 15:17:27 28.99 298.00 0
2025-01-10 15:17:27 28.95 298.00 0
2025-01-10 15:17:27 28.95 298.00 0
2025-01-10 15:17:28 28.83 298.00 0
2025-01-10 15:17:28 28.99 298.00 0
2025-01-10 15:17:28 28.97 298.00 0
2025-01-10 15:17:28 28.89 298.00 0
2025-01-10 15:17:28 28.87 299.00 0
2025-01-10 15:17:28 28.87 299.00 0
2025-01-10 15:17:28 28.87 299.00 0
2025-01-10 15:17:28 28.87 299.00 0
2025-01-10 15:17:29 28.93 299.00 0
2025-01-10 15:17:29 28.93 299.00 0
2025-01-10 15:17:29 28.85 299.00 0
2025-01-10 15:17:29 28.83 299.00 0
2025-01-10 15:17:29 28.83 299.00 0
2025-01-10 15:17:29 28.83 299.00 0
2025-01-10 15:17:30 28.85 299.00 0
2025-01-10 15:17:50 28.89 297.00 0
2025-01-10 15:17:50 28.91 298.00 0
2025-01-10 15:17:50 28.95 298.00 0
2025-01-10 15:17:50 28.95 298.00 0
2025-01-10 15:17:50 28.99 298.00 0
2025-01-10 15:17:51 28.97 298.00 0
2025-01-10 15:17:51 28.91 298.00 0
2025-01-10 15:17:51 28.93 298.00 0
2025-01-10 15:17:51 28.85 298.00 0
2025-01-10 15:17:51 28.83 298.00 0
2025-01-10 15:17:52 28.97 298.00 0
2025-01-10 15:17:52 28.99 298.00 0
2025-01-10 15:17:52 28.89 298.00 0
2025-01-10 15:17:52 28.93 298.00 0
2025-01-10 15:17:53 28.93 298.00 0
2025-01-10 15:17:53 29.01 298.00 0
2025-01-10 15:17:53 28.85 298.00 0
2025-01-10 15:17:53 28.89 298.00 0
2025-01-10 15:17:54 28.93 298.00 0
2025-01-10 15:17:54 28.83 298.00 0
2025-01-10 15:17:54 28.89 298.00 0
2025-01-10 15:17:54 28.89 299.00 0
2025-01-10 15:17:55 28.91 298.00 0
2025-01-10 15:17:55 28.97 298.00 0
2025-01-10 15:17:55 28.89 298.00 0
2025-01-10 15:17:55 28.97 298.00 0
2025-01-10 15:17:55 28.91 298.00 0
2025-01-10 15:17:56 28.89 298.00 0
2025-01-10 15:17:56 28.95 298.00 0
2025-01-10 15:17:56 28.95 298.00 0
2025-01-10 15:17:56 28.87 298.00 0
2025-01-10 15:17:57 28.89 298.00 0
2025-01-10 15:17:57 28.97 298.00 0
2025-01-10 15:17:57 28.93 298.00 0
2025-01-10 15:17:57 28.95 298.00 0
2025-01-10 15:17:58 28.85 298.00 0
2025-01-10 15:17:58 28.87 298.00 0
2025-01-10 15:17:58 28.87 298.00 0
2025-01-10 15:17:58 28.93 298.00 0
2025-01-10 15:17:59 28.89 298.00 0
2025-01-10 15:17:59 28.89 298.00 0
2025-01-10 15:17:59 28.91 298.00 0
2025-01-10 15:17:59 28.93 298.00 0
2025-01-10 15:18:00 28.93 299.00 0
2025-01-10 15:18:00 28.87 299.00 0
2025-01-10 15:18:00 28.93 299.00 0
2025-01-10 15:18:00 28.83 299.00 0
2025-01-10 15:18:00 28.89 299.00 0
2025-01-10 15:18:01 28.79 298.00 0
2025-01-10 15:18:01 28.87 298.00 0
2025-01-10 15:18:01 28.89 298.00 0
2025-01-10 15:18:01 28.93 298.00 0
2025-01-10 15:18:02 28.95 298.00 0
2025-01-10 15:18:02 28.89 298.00 0
2025-01-10 15:18:02 28.89 298.00 0
2025-01-10 15:18:02 28.97 298.00 0
2025-01-10 15:18:03 28.89 299.00 0
2025-01-10 15:18:03 28.89 299.00 0
2025-01-10 15:18:03 28.91 299.00 0
2025-01-10 15:18:03 28.93 299.00 0
2025-01-10 15:18:04 28.89 299.00 0
2025-01-10 15:18:04 28.95 299.00 0
2025-01-10 15:18:04 28.97 299.00 0
2025-01-10 15:18:04 28.99 299.00 0
2025-01-10 15:18:04 28.95 299.00 0
2025-01-10 15:18:05 28.93 299.00 0
2025-01-10 15:18:05 28.95 299.00 0
2025-01-10 15:18:05 28.97 299.00 0
2025-01-10 15:18:06 28.89 299.00 0
2025-01-10 15:18:06 28.89 299.00 0
2025-01-10 15:18:06 28.91 299.00 0
2025-01-10 15:18:06 28.89 299.00 0
2025-01-10 15:18:06 28.93 299.00 0
2025-01-10 15:18:06 28.93 299.00 0
2025-01-10 15:18:07 28.97 299.00 0
2025-01-10 15:18:07 28.97 299.00 0
2025-01-10 15:18:07 28.87 299.00 0
2025-01-10 15:18:07 28.87 299.00 0
2025-01-10 15:18:07 28.93 299.00 0
2025-01-10 15:18:07 28.93 299.00 0
2025-01-10 15:18:07 28.93 299.00 0
2025-01-10 15:18:07 28.93 299.00 0
2025-01-10 15:18:08 28.93 299.00 0
2025-01-10 15:18:08 28.93 299.00 0
2025-01-10 15:18:08 28.97 299.00 0
2025-01-10 15:18:08 28.97 299.00 0
2025-01-10 15:18:08 28.89 299.00 0
2025-01-10 15:18:08 28.89 299.00 0
2025-01-10 15:18:08 28.89 299.00 0
2025-01-10 15:18:08 28.89 299.00 0
2025-01-10 15:18:08 28.95 299.00 0
2025-01-10 15:18:09 28.95 298.00 0
2025-01-10 15:18:09 28.95 298.00 0
2025-01-10 15:18:09 28.95 298.00 0
2025-01-10 15:18:09 28.95 298.00 0
2025-01-10 15:18:09 28.91 298.00 0
2025-01-10 15:18:09 28.91 298.00 0
2025-01-10 15:18:09 28.87 299.00 0
2025-01-10 15:18:09 28.87 299.00 0
2025-01-10 15:18:10 28.93 298.00 0
2025-01-10 15:18:10 28.93 298.00 0
2025-01-10 15:18:10 28.87 299.00 0
2025-01-10 15:18:10 28.87 299.00 0
2025-01-10 15:18:10 28.85 299.00 0
2025-01-10 15:18:10 28.85 299.00 0
2025-01-10 15:18:10 28.85 299.00 0
2025-01-10 15:18:10 28.85 299.00 0
2025-01-10 15:18:11 28.95 299.00 0
2025-01-10 15:18:11 28.95 299.00 0
2025-01-10 15:18:11 28.87 299.00 0
2025-01-10 15:18:11 28.87 299.00 0
2025-01-10 15:18:11 28.91 299.00 0
2025-01-10 15:18:11 28.83 299.00 0
2025-01-10 15:18:12 28.83 299.00 0
2025-01-10 15:18:12 28.95 299.00 0
2025-01-10 15:18:12 28.97 299.00 0
2025-01-10 15:18:12 28.97 299.00 0
